device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.660122052,0.008097618
gpu,100000,10,11,1.433224552,0.009127794
gpu,100000,100,6,0.925846029,0.03348536
gpu,100000,100,11,2.17303653,0.034385195
gpu,1000000,10,6,1.369815391,0.049039257
gpu,1000000,10,11,2.44766792,0.050987687
gpu,1000000,100,6,2.769105441,0.297305769
gpu,1000000,100,11,5.072885172,0.322822597
gpu,10000000,10,6,7.528044543,0.444741865
gpu,10000000,10,11,12.60268655,0.532439409
gpu,10000000,100,6,21.931170022,3.328655162
gpu,10000000,100,11,37.247050914,3.565357992
