device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.45031307,0.018140565
gpu,100000,10,11,0.96100324,0.019783736
gpu,100000,100,6,1.887680633,0.041428482
gpu,100000,100,11,6.010314886,0.045501335
gpu,1000000,10,6,1.295550766,0.134473622
gpu,1000000,10,11,1.629488108,0.145804885
gpu,1000000,100,6,4.005072273,0.402968905
gpu,1000000,100,11,8.415041278,0.406936997
gpu,10000000,10,6,8.13356131,1.411053727
gpu,10000000,10,11,7.620313741,1.54650404
gpu,10000000,100,6,25.363088939,4.138110422
gpu,10000000,100,11,34.17082822,4.308059353
