device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
gpu,100000,10,6,1.262735022,0.319433525,0.010457942,0.012211455
gpu,100000,10,11,15.66936406,1.494096649,0.01337129,0.017512698
gpu,100000,100,6,1.756429163,0.675154915,0.034648695,0.148641248
gpu,100000,100,11,20.447355358,3.821046349,0.038901134,0.162287052
gpu,1000000,10,6,2.215962749,1.049401344,0.05478112,0.134286529
gpu,1000000,10,11,24.254557497,3.112351903,0.061374392,0.157115342
gpu,1000000,100,6,3.635739525,3.228633649,0.307356514,1.361765356
gpu,1000000,100,11,31.102936915,8.530664774,0.312302753,1.61460587
gpu,10000000,10,6,8.384827155,7.755134961,0.457555156,1.626715379
gpu,10000000,10,11,42.062736926,13.615783394,0.58097717,1.723417395
gpu,10000000,100,6,21.687369289,28.868658021,3.237098864,14.680655122
gpu,10000000,100,11,68.618695095,57.845418449,3.440632989,16.870168538
