device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,1.041198075,0.009021722
gpu,100000,10,11,2.29292063,0.009221691
gpu,100000,100,6,5.217775534,0.035082047
gpu,100000,100,11,13.615509663,0.03636224
gpu,1000000,10,6,1.726055937,0.048296242
gpu,1000000,10,11,3.19350361,0.052986614
gpu,1000000,100,6,7.747812122,0.356270214
gpu,1000000,100,11,18.452741897,0.352014518
gpu,10000000,10,6,9.184973111,0.507607231
gpu,10000000,10,11,15.675016642,0.645697143
gpu,10000000,100,6,36.166124338,3.336694957
gpu,10000000,100,11,72.456029757,3.645375367
