device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.891236439,0.007775617
gpu,100000,10,11,1.869222549,0.008393864
gpu,100000,100,6,4.23829993,0.033900977
gpu,100000,100,11,10.787561798,0.038135865
gpu,1000000,10,6,1.610313828,0.050928484
gpu,1000000,10,11,2.83213944,0.054242474
gpu,1000000,100,6,6.066624347,0.280940116
gpu,1000000,100,11,14.047389126,0.298059656
gpu,10000000,10,6,7.753253221,0.449208738
gpu,10000000,10,11,12.871472034,0.533752306
gpu,10000000,100,6,28.429003191,3.221850657
gpu,10000000,100,11,51.485015639,3.501710672
