device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.535800387,0.012248886
gpu,100000,10,11,1.073529999,0.013239903
gpu,100000,100,6,0.886983136,0.035435963
gpu,100000,100,11,2.237083059,0.037405855
gpu,1000000,10,6,1.2147819,0.048969175
gpu,1000000,10,11,1.990603147,0.047467623
gpu,1000000,100,6,2.872212752,0.320914026
gpu,1000000,100,11,5.193193902,0.34240573
gpu,10000000,10,6,7.704599358,0.438642917
gpu,10000000,10,11,12.110088462,0.505346421
gpu,10000000,100,6,22.085461898,3.17882457
gpu,10000000,100,11,33.072407657,3.392398696
