device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
gpu,100000,10,6,0.563569259,0.281878988,0.045794582,0.017767276
gpu,100000,10,11,2.866895676,1.288214032,0.084556031,0.025839455
gpu,100000,100,6,1.076785757,0.574710594,0.070282465,0.187948565
gpu,100000,100,11,5.826087585,3.207352727,0.119907801,0.198644403
gpu,1000000,10,6,1.62119397,0.965957409,0.427664067,0.184528125
gpu,1000000,10,11,4.756383295,2.71288922,0.69689753,0.192805322
gpu,1000000,100,6,3.850028995,2.899838025,0.644165634,1.886092275
gpu,1000000,100,11,11.440815911,7.98659169,1.151534851,2.401177776
gpu,10000000,10,6,11.024107069,7.584333001,2.85315728,1.976427447
gpu,10000000,10,11,21.620973895,13.211335878,6.784088748,2.256036047
gpu,10000000,100,6,39.091063258,27.344451686,5.792905478,17.562561179
gpu,10000000,100,11,81.151275637,51.022310982,11.316539372,20.280345009

