device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,1.02424173,0.009531183
gpu,100000,10,11,2.236773331,0.010611226
gpu,100000,100,6,5.099895366,0.032002337
gpu,100000,100,11,13.264147674,0.033931557
gpu,1000000,10,6,1.688233317,0.047688357
gpu,1000000,10,11,3.103801274,0.051839949
gpu,1000000,100,6,7.553027305,0.324570488
gpu,1000000,100,11,17.539051524,0.343451848
gpu,10000000,10,6,8.730038438,0.463172347
gpu,10000000,10,11,14.700534153,0.525655412
gpu,10000000,100,6,34.067826237,3.264554469
gpu,10000000,100,11,67.248401032,3.528097881
