device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
gpu,100000,10,6,1.317418651,0.314810342,0.010456502,0.012155236
gpu,100000,10,11,15.493750694,1.475480793,0.012073092,0.017418553
gpu,100000,100,6,1.729718724,0.664745786,0.036395113,0.148199454
gpu,100000,100,11,20.548629979,3.772862811,0.041620776,0.163112487
gpu,1000000,10,6,2.20169038,1.027605176,0.054653398,0.14604904
gpu,1000000,10,11,23.963642392,3.068706142,0.060673123,0.143388674
gpu,1000000,100,6,3.694023645,3.190765178,0.301572342,1.360085489
gpu,1000000,100,11,30.866266462,8.604060052,0.32870371,1.606089762
gpu,10000000,10,6,8.337936535,7.629166083,0.473325507,1.583685395
gpu,10000000,10,11,42.276783204,13.470484648,0.547019365,1.762380673
gpu,10000000,100,6,21.786549365,27.387558501,3.273246451,14.55749299
gpu,10000000,100,11,69.482827099,50.865997855,3.481640082,17.249609482
