device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,1.018947389,0.008854197
gpu,100000,10,11,2.221223889,0.011171316
gpu,100000,100,6,5.172992685,0.033254977
gpu,100000,100,11,13.342895747,0.034803791
gpu,1000000,10,6,1.683889187,0.056834728
gpu,1000000,10,11,3.118573708,0.054795892
gpu,1000000,100,6,7.685023756,0.353319862
gpu,1000000,100,11,17.95997572,0.347280736
gpu,10000000,10,6,9.017648559,0.526749731
gpu,10000000,10,11,14.97287417,0.708205541
gpu,10000000,100,6,34.2392584,3.31836526
gpu,10000000,100,11,66.163713067,3.551936689
