device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.653547282,0.010586847
gpu,100000,10,11,1.319520604,0.011493019
gpu,100000,100,6,0.984389431,0.038187813
gpu,100000,100,11,2.514099978,0.043179018
gpu,1000000,10,6,1.315291741,0.050715939
gpu,1000000,10,11,2.315613228,0.055571447
gpu,1000000,100,6,2.737040053,0.339204816
gpu,1000000,100,11,5.197561821,0.350051515
gpu,10000000,10,6,7.87643416,0.431688117
gpu,10000000,10,11,12.092630919,0.494384874
gpu,10000000,100,6,24.14398342,3.448572516
gpu,10000000,100,11,42.338854635,3.504236546
