device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.33641675,0.045709742
cpu,100000,10,11,1.226385167,0.142978296
cpu,100000,100,6,0.740677572,0.072031106
cpu,100000,100,11,3.422212857,0.244970185
cpu,1000000,10,6,2.279157088,0.291547381
cpu,1000000,10,11,4.845161075,0.677787628
cpu,1000000,100,6,5.591023787,0.646368832
cpu,1000000,100,11,16.031065569,1.181545878
cpu,10000000,10,6,26.201324423,2.84362257
cpu,10000000,10,11,52.028145495,6.440895136
cpu,10000000,100,6,82.609359795,5.912983736
cpu,10000000,100,11,191.083907425,11.323571566
