device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
cpu,100000,10,6,0.415968384,0.72372114,0.027275011,0.031209433
cpu,100000,10,11,5.316111581,1.132672442,0.072162972,0.078435745
cpu,100000,100,6,1.175265081,1.301227913,0.071238939,0.166375022
cpu,100000,100,11,17.792229223,3.306161429,0.122373837,0.184652954
cpu,1000000,10,6,2.259845322,7.084942861,0.305385825,0.310915589
cpu,1000000,10,11,11.269294363,7.95828058,0.610441592,0.627827355
cpu,1000000,100,6,6.290854956,13.137503563,0.680742824,1.763930736
cpu,1000000,100,11,30.233330596,18.393804063,1.152280746,2.098631341
cpu,10000000,10,6,26.896295489,90.107523513,3.328579752,3.153499212
cpu,10000000,10,11,61.771986795,114.586157656,6.195259513,6.496849028
cpu,10000000,100,6,72.691593611,138.484492276,6.057669429,16.588685135
cpu,10000000,100,11,193.955769122,179.263442584,12.327862877,20.384665926
