device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.348727684,0.060244452
cpu,100000,10,11,1.283299354,0.083215669
cpu,100000,100,6,0.786920518,0.075702292
cpu,100000,100,11,4.850429477,0.104744732
cpu,1000000,10,6,2.557501335,0.435545273
cpu,1000000,10,11,5.134330812,0.64089967
cpu,1000000,100,6,5.841063335,0.630282476
cpu,1000000,100,11,18.618983816,1.209284245
cpu,10000000,10,6,25.967656236,3.187047612
cpu,10000000,10,11,51.733783915,6.827839913
cpu,10000000,100,6,83.964218374,6.040076107
cpu,10000000,100,11,195.02288577,11.855500829
