device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
cpu,100000,10,6,0.599906165,0.712212723,0.046154347,0.033111471
cpu,100000,10,11,2.964352321,1.094440347,0.087358683,0.085718461
cpu,100000,100,6,1.992934336,1.568699826,0.052828359,0.189552715
cpu,100000,100,11,15.731357549,3.723611987,0.101169472,0.659018222
cpu,1000000,10,6,5.339595858,6.980617054,0.301381981,0.413637075
cpu,1000000,10,11,11.623816692,8.399687239,0.779401086,0.869523198
cpu,1000000,100,6,15.344692649,14.220460475,0.597993784,1.855622692
cpu,1000000,100,11,44.131605156,19.989435159,1.237384854,2.17332148
cpu,10000000,10,6,46.531124205,87.919236931,3.172869344,3.35203313
cpu,10000000,10,11,88.916606959,112.713652878,6.492688231,6.664626037
cpu,10000000,100,6,159.029778863,154.885402322,6.059833066,18.016669753
cpu,10000000,100,11,325.548023624,193.125102046,11.589710122,20.871823437
