device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.380428114,0.047797277
cpu,100000,10,11,1.311804306,0.084326979
cpu,100000,100,6,0.878330194,0.085018427
cpu,100000,100,11,5.022421474,0.120808329
cpu,1000000,10,6,2.534385442,0.395118355
cpu,1000000,10,11,5.09084865,0.638986766
cpu,1000000,100,6,5.823988787,0.647449465
cpu,1000000,100,11,18.282450284,1.237670698
cpu,10000000,10,6,26.102033883,2.784838396
cpu,10000000,10,11,50.306327718,5.906470006
cpu,10000000,100,6,81.84320814,6.175306683
cpu,10000000,100,11,193.317008342,12.586441509
