device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
cpu,100000,10,6,0.321089937,0.69582716,0.040078107,0.052986547
cpu,100000,10,11,1.301255556,1.071795399,0.084699341,0.060557865
cpu,100000,100,6,0.816149952,1.428834912,0.100583501,0.12999323
cpu,100000,100,11,4.834716831,3.718590182,0.124593998,0.185367602
cpu,1000000,10,6,2.175716996,6.621527056,0.276399962,0.281612134
cpu,1000000,10,11,4.944108223,8.008078041,0.653995536,0.590869249
cpu,1000000,100,6,5.671950579,13.240287471,0.647920568,1.26208671
cpu,1000000,100,11,17.471861764,19.082485299,1.165945286,1.619398629
cpu,10000000,10,6,26.297904528,85.159993831,2.765583985,2.949702055
cpu,10000000,10,11,51.339204861,111.508133261,6.199747975,6.158368201
cpu,10000000,100,6,81.271169677,148.423512567,5.987919207,14.03714466
cpu,10000000,100,11,191.576649584,186.655265034,11.396850062,18.908846905
