device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.43645742,0.04743606
cpu,100000,10,11,1.006705486,0.140230343
cpu,100000,100,6,1.322424722,0.080952341
cpu,100000,100,11,5.647532083,0.130288126
cpu,1000000,10,6,2.5554593,0.415003362
cpu,1000000,10,11,5.170474403,0.66879667
cpu,1000000,100,6,6.095484079,0.678654265
cpu,1000000,100,11,17.556036601,1.325842871
cpu,10000000,10,6,24.790767851,3.319376015
cpu,10000000,10,11,49.565334985,6.146005391
cpu,10000000,100,6,52.405571175,6.673321906
cpu,10000000,100,11,119.605219702,12.565601588
