device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.43934037,0.049336552
cpu,100000,10,11,1.022498555,0.080211959
cpu,100000,100,6,1.305944365,0.078274829
cpu,100000,100,11,5.682771703,0.118857973
cpu,1000000,10,6,2.515088751,0.392862246
cpu,1000000,10,11,5.158519973,0.773537695
cpu,1000000,100,6,6.428579721,0.762217323
cpu,1000000,100,11,17.658142391,1.285620925
cpu,10000000,10,6,24.818879345,4.229007935
cpu,10000000,10,11,49.423237265,5.992396636
cpu,10000000,100,6,53.747328955,6.95853401
cpu,10000000,100,11,118.96740375,12.478870232
