device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
cpu,100000,10,6,0.341200891,0.715493393,0.057686597,0.028692947
cpu,100000,10,11,1.453148229,1.16124253,0.083181299,0.060084016
cpu,100000,100,6,0.775043157,1.332281491,0.068852596,0.137502853
cpu,100000,100,11,6.53369825,3.402284448,0.122902789,0.131787751
cpu,1000000,10,6,2.305520134,6.854456648,0.422285946,0.279996421
cpu,1000000,10,11,5.331585026,8.378674306,0.779719048,0.781805882
cpu,1000000,100,6,5.729777448,13.401278475,0.607374987,1.272586303
cpu,1000000,100,11,20.297115247,19.813866825,1.191556363,1.538435073
cpu,10000000,10,6,27.806739096,84.111615169,3.111675497,2.95560203
cpu,10000000,10,11,54.266453344,111.671622058,6.357766961,6.180368184
cpu,10000000,100,6,83.08566016,142.915658911,6.145471302,14.168135121
cpu,10000000,100,11,197.644546892,184.385143986,11.455921711,17.69573683
