device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.384738339,0.047684438
cpu,100000,10,11,1.341119171,0.086005989
cpu,100000,100,6,0.875880569,0.110618376
cpu,100000,100,11,5.028114849,0.126893131
cpu,1000000,10,6,2.526410213,0.374143051
cpu,1000000,10,11,5.048615666,0.674704788
cpu,1000000,100,6,5.970084923,0.681034385
cpu,1000000,100,11,18.086039825,1.254355556
cpu,10000000,10,6,26.745791719,3.868941674
cpu,10000000,10,11,50.743363642,5.885907848
cpu,10000000,100,6,82.712036781,6.828091794
cpu,10000000,100,11,194.094527725,12.674637523
