device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.392418365,0.057096709
cpu,100000,10,11,1.306808016,0.084114925
cpu,100000,100,6,0.790631088,0.076914118
cpu,100000,100,11,4.968552542,0.119565691
cpu,1000000,10,6,2.605833708,0.345038268
cpu,1000000,10,11,5.221151704,0.8177027
cpu,1000000,100,6,6.033017386,0.752649654
cpu,1000000,100,11,18.441869792,1.267977038
cpu,10000000,10,6,26.739096986,2.847926117
cpu,10000000,10,11,53.261456381,7.463798162
cpu,10000000,100,6,85.612362636,6.898176583
cpu,10000000,100,11,197.223054089,11.893458305
