device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.344494148,0.046203449
cpu,100000,10,11,1.274982844,0.084331615
cpu,100000,100,6,0.773662637,0.072044393
cpu,100000,100,11,5.028558248,0.127337098
cpu,1000000,10,6,2.616035323,0.346522512
cpu,1000000,10,11,5.104327714,0.721473414
cpu,1000000,100,6,5.796103327,0.629432142
cpu,1000000,100,11,18.306651924,1.231956698
cpu,10000000,10,6,27.022276787,2.955364451
cpu,10000000,10,11,52.836059862,6.779033277
cpu,10000000,100,6,84.332350504,6.537855925
cpu,10000000,100,11,197.988437577,12.032750599
