device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.36101701,0.058529294
cpu,100000,10,11,1.275312101,0.083774523
cpu,100000,100,6,0.788167256,0.075987929
cpu,100000,100,11,4.909140577,0.122065872
cpu,1000000,10,6,2.490242757,0.312055729
cpu,1000000,10,11,5.068538738,0.633276075
cpu,1000000,100,6,5.824611015,0.694221266
cpu,1000000,100,11,18.77638246,1.188228807
cpu,10000000,10,6,26.454397741,3.335762904
cpu,10000000,10,11,51.877259072,6.274066148
cpu,10000000,100,6,85.05257602,6.441238079
cpu,10000000,100,11,192.576912071,12.181943399
