device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
cpu,100000,10,6,0.384917807,0.655130444,0.047777327,0.02772491
cpu,100000,10,11,2.826930167,1.079707165,0.082903,0.064070925
cpu,100000,100,6,0.983122457,1.497378325,0.070906663,0.196947944
cpu,100000,100,11,13.995690581,3.912540382,0.123331485,0.307360073
cpu,1000000,10,6,2.382888967,6.888995587,0.36982359,0.287705874
cpu,1000000,10,11,7.340937228,8.14030167,0.678936705,0.604826827
cpu,1000000,100,6,6.111856592,14.23798029,0.724322979,1.547807362
cpu,1000000,100,11,28.831158401,20.943097468,1.197583288,1.668108332
cpu,10000000,10,6,28.141304317,88.436063843,4.018882851,3.585890626
cpu,10000000,10,11,61.107627405,117.375203664,7.08441979,7.65141797
cpu,10000000,100,6,77.434926119,143.273407436,6.399237602,14.151748751
cpu,10000000,100,11,201.244450802,194.440356152,11.659270515,18.280326823
