device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.33662016,0.042640991
cpu,100000,10,11,1.218750793,0.079842639
cpu,100000,100,6,0.804794383,0.075800887
cpu,100000,100,11,5.018646633,0.123958105
cpu,1000000,10,6,2.370993187,0.263561792
cpu,1000000,10,11,5.020540575,0.708155871
cpu,1000000,100,6,5.857312775,0.58145979
cpu,1000000,100,11,18.552086947,1.252813219
cpu,10000000,10,6,26.463446111,2.752429488
cpu,10000000,10,11,50.723401028,5.861965081
cpu,10000000,100,6,81.838900904,6.359334297
cpu,10000000,100,11,192.618073324,12.042478337
