device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
cpu,100000,10,6,0.618306107,0.691524019,0.046378244,0.032090265
cpu,100000,10,11,2.637785556,1.098299982,0.085056566,0.063405203
cpu,100000,100,6,1.934532427,1.557874243,0.070098414,0.236125569
cpu,100000,100,11,15.590869996,3.473849221,0.123025417,0.638091902
cpu,1000000,10,6,5.210842251,6.661915852,0.429407949,0.355512875
cpu,1000000,10,11,11.243335642,8.666803617,0.726467405,0.899314576
cpu,1000000,100,6,15.451067804,14.428477339,0.587483149,1.907716489
cpu,1000000,100,11,43.142925063,19.009900011,1.196493238,2.216743196
cpu,10000000,10,6,46.583252299,88.276937179,3.935989637,3.557608344
cpu,10000000,10,11,89.320730267,116.186796604,6.567439676,6.681701918
cpu,10000000,100,6,151.538009434,149.276122676,6.433774208,17.372933355
cpu,10000000,100,11,322.282676841,196.335315121,11.3860236,22.29838169
