device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.383139573,0.049418359
cpu,100000,10,11,1.030369183,0.086010273
cpu,100000,100,6,0.902170234,0.083057816
cpu,100000,100,11,5.275163221,0.131057257
cpu,1000000,10,6,2.605175256,0.413388413
cpu,1000000,10,11,5.366821142,0.812552007
cpu,1000000,100,6,6.218482022,0.812969714
cpu,1000000,100,11,18.336087301,1.261258706
cpu,10000000,10,6,27.873045346,2.959988337
cpu,10000000,10,11,51.149115643,6.16989318
cpu,10000000,100,6,87.140787549,6.598280838
cpu,10000000,100,11,153.075499568,12.507533026
