device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
cpu,100000,10,6,0.449303988,0.689854458,0.044852142,0.028798264
cpu,100000,10,11,5.822580933,1.119136837,0.084754813,0.061729362
cpu,100000,100,6,1.166877178,1.348671496,0.07135813,0.132744994
cpu,100000,100,11,18.315952613,3.510648223,0.117506032,0.170075762
cpu,1000000,10,6,2.547255142,6.320603588,0.293789243,0.283246968
cpu,1000000,10,11,11.614615497,8.041234424,0.653576622,0.605896691
cpu,1000000,100,6,6.459525866,14.702193818,0.727849664,1.299564578
cpu,1000000,100,11,33.417949691,18.973921414,1.228329864,1.666173663
cpu,10000000,10,6,28.622087005,86.652033378,3.876487902,2.902578487
cpu,10000000,10,11,66.640677452,112.917046263,6.875001475,6.33386169
cpu,10000000,100,6,74.155474973,150.60636916,6.583793704,14.198906866
cpu,10000000,100,11,198.489308321,191.739415138,12.150473045,17.844458589
