device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.384456215,0.048375052
cpu,100000,10,11,1.252212497,0.084346081
cpu,100000,100,6,0.942211272,0.074767975
cpu,100000,100,11,5.060920546,0.126614105
cpu,1000000,10,6,2.510518559,0.424321942
cpu,1000000,10,11,5.147451695,0.639947984
cpu,1000000,100,6,5.891258648,0.807292201
cpu,1000000,100,11,18.351550503,1.271601386
cpu,10000000,10,6,26.472238925,2.659792227
cpu,10000000,10,11,50.239751316,6.022848033
cpu,10000000,100,6,82.24131126,6.356381409
cpu,10000000,100,11,192.109727143,12.490917822
