device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.305213162,0.048069743
cpu,100000,10,11,1.09614241,0.084657621
cpu,100000,100,6,0.720294771,0.075977975
cpu,100000,100,11,2.90849378,0.094749019
cpu,1000000,10,6,1.988952458,0.423578492
cpu,1000000,10,11,4.622027474,0.722112321
cpu,1000000,100,6,5.048552688,0.801761427
cpu,1000000,100,11,14.473547077,1.241279417
cpu,10000000,10,6,24.904368149,3.40044006
cpu,10000000,10,11,49.259183847,6.343975183
cpu,10000000,100,6,76.569018726,6.105948457
cpu,10000000,100,11,174.96716874,11.502237161
