device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
cpu,100000,10,6,0.345232161,0.65847186,0.045316401,0.040189505
cpu,100000,10,11,2.580894208,1.089510234,0.084650005,0.084697627
cpu,100000,100,6,0.959834889,1.524195573,0.072256826,0.146073543
cpu,100000,100,11,13.686787359,3.785870581,0.124084269,0.170606949
cpu,1000000,10,6,2.717498812,6.742247024,0.367360243,0.353636316
cpu,1000000,10,11,6.88788943,8.579951345,0.666775884,0.77485982
cpu,1000000,100,6,6.165680372,14.594660709,0.749947886,1.45115231
cpu,1000000,100,11,28.688951439,19.8922985,1.217750442,1.682898495
cpu,10000000,10,6,28.678338705,84.613924096,3.386359654,3.165746575
cpu,10000000,10,11,61.208988825,113.656486078,7.67380462,6.600254493
cpu,10000000,100,6,77.53141553,155.981138148,6.336081082,14.886237411
cpu,10000000,100,11,201.734550127,197.814503303,12.010449067,19.124665015
