device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
cpu,100000,10,6,0.342177351,0.638141844,0.045122748,0.044571034
cpu,100000,10,11,1.333597074,1.137276752,0.085204979,0.086375783
cpu,100000,100,6,0.793734679,1.439647867,0.112710382,0.121906237
cpu,100000,100,11,4.86450069,3.41600834,0.107944735,0.171414801
cpu,1000000,10,6,2.317184173,6.666675502,0.410299308,0.309986275
cpu,1000000,10,11,5.065461808,8.302785318,0.797038196,0.658946715
cpu,1000000,100,6,5.786669916,13.446690332,0.711859506,1.335966722
cpu,1000000,100,11,18.085215131,18.781308055,1.188088233,1.686555958
cpu,10000000,10,6,26.874985933,86.525136622,2.855535454,3.612942459
cpu,10000000,10,11,53.006217318,115.155173195,6.448666119,6.299002134
cpu,10000000,100,6,81.564870003,148.535675062,6.095243891,14.360055467
cpu,10000000,100,11,192.391775306,190.44129142,11.640280645,17.942316423
