device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
cpu,100000,10,6,0.340088717,0.67495298,0.045406415,0.028895785
cpu,100000,10,11,1.307082137,1.039792139,0.083187301,0.062605413
cpu,100000,100,6,0.842496663,1.403199142,0.075515161,0.140622016
cpu,100000,100,11,5.037017713,3.476524244,0.126979506,0.176721927
cpu,1000000,10,6,2.349770762,6.836685136,0.285259379,0.344570154
cpu,1000000,10,11,5.163022916,8.188758136,0.69450218,0.739283226
cpu,1000000,100,6,5.926131399,13.816782482,0.673198372,1.607657073
cpu,1000000,100,11,18.552533519,19.040074809,1.219063251,1.518536227
cpu,10000000,10,6,27.41088849,77.722787801,2.940342738,2.729084306
cpu,10000000,10,11,53.777764573,113.656272562,7.634232671,6.317997744
cpu,10000000,100,6,77.020786789,143.175670667,6.692563915,14.217969296
cpu,10000000,100,11,187.418131736,186.717725416,11.487225801,17.809672527
