device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.335251974,0.047550926
cpu,100000,10,11,1.343974428,0.084324845
cpu,100000,100,6,0.853928021,0.080772234
cpu,100000,100,11,4.949436831,0.104726349
cpu,1000000,10,6,2.411925533,0.439802081
cpu,1000000,10,11,5.166713436,0.64797887
cpu,1000000,100,6,5.73797585,0.704481941
cpu,1000000,100,11,18.267000843,1.233973961
cpu,10000000,10,6,25.143350462,3.739777568
cpu,10000000,10,11,50.788400514,6.590984748
cpu,10000000,100,6,83.701530246,6.176574304
cpu,10000000,100,11,191.014897549,11.490626051
