device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
cpu,100000,10,6,0.467322872,0.67267616,0.032097044,0.028699685
cpu,100000,10,11,5.683639102,1.03169899,0.085629832,0.056933108
cpu,100000,100,6,1.226442237,1.474012292,0.072303449,0.157026937
cpu,100000,100,11,18.880766108,3.368026208,0.12476582,0.165752389
cpu,1000000,10,6,2.507834045,7.164581377,0.276450909,0.280986841
cpu,1000000,10,11,10.70593086,8.560226913,0.79950417,0.774791841
cpu,1000000,100,6,6.461542667,13.757791234,0.716624331,1.539782384
cpu,1000000,100,11,34.680772783,18.944454611,1.243986092,1.636553235
cpu,10000000,10,6,27.662946879,80.259864875,4.028060666,3.159221284
cpu,10000000,10,11,66.716365328,111.9585241,6.682778811,6.134323582
cpu,10000000,100,6,76.212526935,143.510512129,6.096376517,13.402632385
cpu,10000000,100,11,202.505468144,189.650753563,15.253854825,17.477472563
