device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
cpu,100000,10,6,0.365245129,0.711215817,0.047372911,0.0390378
cpu,100000,10,11,1.256663899,1.107962059,0.084013231,0.082422093
cpu,100000,100,6,0.731549662,1.434097472,0.061439472,0.140718303
cpu,100000,100,11,4.753297113,3.38020041,0.122032027,0.130363698
cpu,1000000,10,6,2.241603495,6.678057396,0.276491517,0.230073706
cpu,1000000,10,11,4.953121691,7.861551386,0.624993677,0.603488031
cpu,1000000,100,6,5.642356342,13.149619495,0.572871683,1.278167761
cpu,1000000,100,11,17.457277173,17.994491416,1.174439064,1.532737117
cpu,10000000,10,6,25.674874503,80.821600673,2.823953798,2.927064625
cpu,10000000,10,11,50.580651945,114.490360561,6.064887647,6.207209925
cpu,10000000,100,6,83.804615956,139.810936326,5.923602589,14.158613069
cpu,10000000,100,11,189.844447117,185.762707784,11.44228719,19.173310801
