device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
<<<<<<< HEAD
cpu,100000,10,6,0.618306107,0.691524019,0.046378244,0.032090265
cpu,100000,10,11,2.637785556,1.098299982,0.085056566,0.063405203
cpu,100000,100,6,1.934532427,1.557874243,0.070098414,0.236125569
cpu,100000,100,11,15.590869996,3.473849221,0.123025417,0.638091902
cpu,1000000,10,6,5.210842251,6.661915852,0.429407949,0.355512875
cpu,1000000,10,11,11.243335642,8.666803617,0.726467405,0.899314576
cpu,1000000,100,6,15.451067804,14.428477339,0.587483149,1.907716489
cpu,1000000,100,11,43.142925063,19.009900011,1.196493238,2.216743196
cpu,10000000,10,6,46.583252299,88.276937179,3.935989637,3.557608344
cpu,10000000,10,11,89.320730267,116.186796604,6.567439676,6.681701918
cpu,10000000,100,6,151.538009434,149.276122676,6.433774208,17.372933355
cpu,10000000,100,11,322.282676841,196.335315121,11.3860236,22.29838169
=======
cpu,100000,10,6,0.6462987,1.2250698,0.114017,0.0371591
cpu,100000,10,11,2.7335621,2.2864961,0.137918,0.0867274
cpu,100000,100,6,2.4756998,2.3758005,0.1114063,0.1234649
cpu,100000,100,11,17.6517526,5.1394014,0.178689,0.1529884
cpu,500000,10,6,2.4399122,3.7593716,0.2973758,0.1884862
cpu,500000,10,11,6.1607608,5.3451797,0.5485118,0.4289472
cpu,500000,100,6,8.714468,8.9680192,0.4932259,0.497425
cpu,500000,100,11,30.3611383,13.964045,0.8252759,0.7700642
cpu,1000000,10,6,4.6669358,6.6454704,0.5416402,0.3684829
cpu,1000000,10,11,10.1750056,9.8226623,1.0474188,0.8450322
cpu,1000000,100,6,16.9468653,16.5523038,0.9782117,0.9943535
cpu,1000000,100,11,47.2752803,25.1539398,1.6506252,1.6271597
>>>>>>> 1f02d92 (Implement GPU histogram training)
