device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.349982116,0.047083436
cpu,100000,10,11,1.269511282,0.08489774
cpu,100000,100,6,0.764404898,0.076603586
cpu,100000,100,11,4.856541796,0.124975874
cpu,1000000,10,6,2.487403094,0.277032079
cpu,1000000,10,11,5.126158222,0.735689836
cpu,1000000,100,6,5.878618008,0.645165881
cpu,1000000,100,11,18.375732464,1.186240818
cpu,10000000,10,6,26.641252011,3.268973214
cpu,10000000,10,11,51.898770388,6.412266267
cpu,10000000,100,6,82.299225064,6.117630594
cpu,10000000,100,11,195.097142796,12.233235544
