device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.344348326,0.046347714
cpu,100000,10,11,1.316118011,0.083754007
cpu,100000,100,6,0.807082167,0.07689993
cpu,100000,100,11,4.859384256,0.110081834
cpu,1000000,10,6,2.45906831,0.293804753
cpu,1000000,10,11,5.139628399,0.779895442
cpu,1000000,100,6,5.846702258,0.659217761
cpu,1000000,100,11,17.887357225,1.209407279
cpu,10000000,10,6,26.396339317,3.933373184
cpu,10000000,10,11,52.319073417,6.960960957
cpu,10000000,100,6,83.417396026,7.042359458
cpu,10000000,100,11,193.976282304,11.746875807
