device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
cpu,100000,10,6,0.34932518,0.631404183,0.045021456,0.028907258
cpu,100000,10,11,1.37920046,1.075707629,0.084829836,0.061888875
cpu,100000,100,6,0.887746809,1.308657517,0.086381281,0.123082912
cpu,100000,100,11,6.551997937,3.449062664,0.124544773,0.170748169
cpu,1000000,10,6,2.348691022,6.654325891,0.295798782,0.286283448
cpu,1000000,10,11,5.20149808,8.218871974,0.649291697,0.750433741
cpu,1000000,100,6,5.870036497,14.390517762,0.735456891,1.310842967
cpu,1000000,100,11,19.999470275,18.351588044,1.178129079,1.668556608
cpu,10000000,10,6,27.126096339,82.154940831,3.543361321,3.10398535
cpu,10000000,10,11,52.299489537,112.655456477,6.221009334,6.651219083
cpu,10000000,100,6,75.877854198,152.156484073,6.294175542,14.212547947
cpu,10000000,100,11,186.155035482,191.783228291,11.404829723,17.823783157
