device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
cpu,100000,10,6,0.330517856,0.62067627,0.045004986,0.044798794
cpu,100000,10,11,1.337956436,1.105285991,0.086839406,0.061570974
cpu,100000,100,6,0.828781594,1.363081129,0.106595691,0.119703591
cpu,100000,100,11,4.941785747,3.435747012,0.122107048,0.166959767
cpu,1000000,10,6,2.314222299,6.57856163,0.3913027,0.364978734
cpu,1000000,10,11,5.170780341,8.45243535,0.611472906,0.612859723
cpu,1000000,100,6,5.6716359,14.418231971,0.721386688,1.295978265
cpu,1000000,100,11,18.040254949,18.531543442,1.360270762,1.75281179
cpu,10000000,10,6,25.582933653,78.774728198,2.748972478,2.744420644
cpu,10000000,10,11,51.265034576,112.372616748,6.100088688,6.337031412
cpu,10000000,100,6,81.37971803,146.266650929,5.952960637,14.103855381
cpu,10000000,100,11,190.794016029,189.25733363,11.847299848,18.792787023
