device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
cpu,100000,10,6,0.366565048,0.687564865,0.030169106,0.028421168
cpu,100000,10,11,2.648352542,1.082144438,0.065593155,0.062198711
cpu,100000,100,6,0.97944311,1.335353658,0.076665325,0.13216027
cpu,100000,100,11,14.019253288,3.390734366,0.122283964,0.165671898
cpu,1000000,10,6,2.528330845,7.201964097,0.256354721,0.36535978
cpu,1000000,10,11,6.950148695,8.853383614,0.81294074,0.739175753
cpu,1000000,100,6,6.147161719,13.572868108,0.7265437,1.426317048
cpu,1000000,100,11,28.220405897,18.774341449,1.188225323,1.637789854
cpu,10000000,10,6,27.087637208,86.613488233,3.094567463,3.146062705
cpu,10000000,10,11,59.619702414,112.717745476,7.072895684,6.663786301
cpu,10000000,100,6,73.043207494,151.220033999,5.781864922,14.118750588
cpu,10000000,100,11,195.998616166,193.70064179,11.294651214,17.62699426
