device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
cpu,100000,10,6,0.511259174,0.673663297,0.047510099,0.029088055
cpu,100000,10,11,5.055465959,1.111423433,0.080057561,0.068002977
cpu,100000,100,6,1.168740323,1.508673743,0.072736034,0.159142897
cpu,100000,100,11,17.308608301,3.969025501,0.126828269,0.203800607
cpu,1000000,10,6,2.586823204,6.944109017,0.468982729,0.28685534
cpu,1000000,10,11,9.952241909,8.178567988,0.653024289,0.621202637
cpu,1000000,100,6,6.496666621,14.039601392,0.660525512,1.449533695
cpu,1000000,100,11,33.016271717,20.378928503,1.263078558,1.774761144
cpu,10000000,10,6,28.167246277,82.432028708,3.133433004,3.498898702
cpu,10000000,10,11,64.47676205,107.828749977,6.785123933,6.27188386
cpu,10000000,100,6,71.924726969,145.031055595,6.655856606,13.898311764
cpu,10000000,100,11,199.258811295,189.981224293,12.480793137,17.706168816
