device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.342845817,0.046342977
cpu,100000,10,11,1.243006886,0.085628829
cpu,100000,100,6,0.775631854,0.075364701
cpu,100000,100,11,4.839822362,0.107072532
cpu,1000000,10,6,2.478180248,0.306663483
cpu,1000000,10,11,5.056402888,0.812923277
cpu,1000000,100,6,5.807260762,0.617161292
cpu,1000000,100,11,18.086099606,1.184283758
cpu,10000000,10,6,25.981934632,2.73429303
cpu,10000000,10,11,51.744928148,6.760679297
cpu,10000000,100,6,81.872764886,6.552989567
cpu,10000000,100,11,192.421836761,12.212315129
