device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.349016121,0.046639533
cpu,100000,10,11,1.307197813,0.085273093
cpu,100000,100,6,0.843856487,0.080826078
cpu,100000,100,11,4.936316604,0.125186195
cpu,1000000,10,6,2.449042926,0.312149605
cpu,1000000,10,11,5.149886282,0.755643673
cpu,1000000,100,6,5.844403658,0.757786752
cpu,1000000,100,11,17.664516893,1.215122376
cpu,10000000,10,6,26.724972473,2.831876855
cpu,10000000,10,11,53.384980789,6.285806148
cpu,10000000,100,6,81.58751177,5.960338767
cpu,10000000,100,11,195.571204755,11.607018265
