device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.334095585,0.045763272
cpu,100000,10,11,1.255759898,0.083981423
cpu,100000,100,6,0.770430566,0.077373632
cpu,100000,100,11,4.895080029,0.125084897
cpu,1000000,10,6,2.53740197,0.305380424
cpu,1000000,10,11,5.119254538,0.816426109
cpu,1000000,100,6,5.796007746,0.678721875
cpu,1000000,100,11,17.854001342,1.228738375
cpu,10000000,10,6,26.221894465,2.769544403
cpu,10000000,10,11,51.502464764,7.561893156
cpu,10000000,100,6,82.63070904,5.9648132
cpu,10000000,100,11,191.895794973,11.643138603
