device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
cpu,100000,10,6,0.361355379,0.678134269,0.045930033,0.027864463
cpu,100000,10,11,1.189094729,1.062972237,0.084741834,0.060884632
cpu,100000,100,6,0.825356156,1.313781493,0.067967321,0.150138476
cpu,100000,100,11,3.42695732,3.331481386,0.095095408,0.166030696
cpu,1000000,10,6,2.201062642,6.023023676,0.275750074,0.28599348
cpu,1000000,10,11,4.751317168,7.887055184,0.806453339,0.620726646
cpu,1000000,100,6,5.504610729,13.570157299,0.680102165,1.300623584
cpu,1000000,100,11,15.716454123,18.785287015,1.153798679,1.859046418
cpu,10000000,10,6,25.310867718,80.071412658,2.738922497,2.725513612
cpu,10000000,10,11,50.234171619,109.67043611,6.072321306,6.193963369
cpu,10000000,100,6,79.989164881,147.038049295,6.349441546,14.05273939
cpu,10000000,100,11,185.473381031,189.043610669,11.337630305,17.09201453
