device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.408944892,0.047482441
cpu,100000,10,11,0.931885136,0.085226159
cpu,100000,100,6,1.175456756,0.108279214
cpu,100000,100,11,5.436065992,0.125256096
cpu,1000000,10,6,3.06978355,0.449103294
cpu,1000000,10,11,5.566686492,0.809278996
cpu,1000000,100,6,9.155794823,0.808611874
cpu,1000000,100,11,20.445693212,1.269205878
cpu,10000000,10,6,28.405708201,3.591101989
cpu,10000000,10,11,52.147878472,6.172687375
cpu,10000000,100,6,83.682122631,6.438477763
cpu,10000000,100,11,150.459136243,12.587732611
