device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
cpu,100000,10,6,0.339105894,0.642794662,0.045756982,0.02628743
cpu,100000,10,11,1.279537507,1.073844805,0.085824892,0.06088243
cpu,100000,100,6,0.825591006,1.521080299,0.068610545,0.14405631
cpu,100000,100,11,4.875921204,3.93826447,0.11966227,0.168092254
cpu,1000000,10,6,2.310057563,6.782713955,0.295144245,0.283113086
cpu,1000000,10,11,5.079728577,8.015394605,0.802753618,0.60897193
cpu,1000000,100,6,5.724386557,13.513077202,0.688739903,1.272025185
cpu,1000000,100,11,18.003480355,21.454809233,1.247011838,1.657717943
cpu,10000000,10,6,27.055199606,85.252937661,2.921450187,2.888122252
cpu,10000000,10,11,52.143569851,111.505335039,6.18255143,6.202632593
cpu,10000000,100,6,83.326695985,144.605970885,6.047807335,14.620566726
cpu,10000000,100,11,194.955017106,182.237153757,11.50293827,17.660819455
