device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
cpu,100000,10,6,0.404817186,0.671438043,0.044814772,0.027758629
cpu,100000,10,11,2.851392739,1.006727388,0.085219904,0.06667393
cpu,100000,100,6,0.963916147,1.366464097,0.079020612,0.130495894
cpu,100000,100,11,14.612882985,3.44099275,0.123777859,0.487504505
cpu,1000000,10,6,3.196566619,6.67557535,0.430269889,0.285208664
cpu,1000000,10,11,8.377907153,8.457172838,0.824810485,0.611229797
cpu,1000000,100,6,7.825315966,15.120079262,0.650441925,1.456778678
cpu,1000000,100,11,30.95302658,20.420149817,1.173441332,1.808702975
cpu,10000000,10,6,35.077257244,83.422142569,3.633302216,3.137708945
cpu,10000000,10,11,73.974698937,113.139631782,7.594986831,6.158391492
cpu,10000000,100,6,85.023357397,152.864181116,6.888325164,14.199544001
cpu,10000000,100,11,217.733915815,194.825184792,11.886447842,17.291164893
