device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.309497336,0.028626004
cpu,100000,10,11,0.835720991,0.049946925
cpu,100000,100,6,0.945742212,0.058855368
cpu,100000,100,11,5.448527495,0.088113778
cpu,1000000,10,6,3.533555426,0.27984593
cpu,1000000,10,11,6.86412505,0.569773646
cpu,1000000,100,6,10.667155861,0.64430633
cpu,1000000,100,11,40.283910002,0.937844594
cpu,10000000,10,6,40.183630835,2.539570221
cpu,10000000,10,11,98.860157639,4.785901296
cpu,10000000,100,6,201.262740476,5.435152659
cpu,10000000,100,11,631.9106718,8.779013215
