device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.300109546,0.026605624
cpu,100000,10,11,0.996277659,0.052039588
cpu,100000,100,6,0.736063935,0.052301308
cpu,100000,100,11,4.387126905,0.083068906
cpu,1000000,10,6,3.277893662,0.280304907
cpu,1000000,10,11,5.457235174,0.522701106
cpu,1000000,100,6,7.899873166,0.577765006
cpu,1000000,100,11,21.406814187,0.992636696
cpu,10000000,10,6,34.238237929,2.627812635
cpu,10000000,10,11,60.8062818,4.811410061
cpu,10000000,100,6,134.529929394,5.562230376
cpu,10000000,100,11,276.893568948,8.63570278
