device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.328794991,0.027843723
cpu,100000,10,11,0.581324244,0.049938201
cpu,100000,100,6,0.715067445,0.054675399
cpu,100000,100,11,2.876439877,0.153006417
cpu,1000000,10,6,3.856880867,0.285990937
cpu,1000000,10,11,5.943805039,0.530015571
cpu,1000000,100,6,7.561315618,0.577793034
cpu,1000000,100,11,17.026443864,0.973778796
cpu,10000000,10,6,36.51654369,2.577326857
cpu,10000000,10,11,62.573149357,4.871687041
cpu,10000000,100,6,73.212501887,5.576037618
cpu,10000000,100,11,132.544143145,8.626851137
