device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.302593321,0.027380373
cpu,100000,10,11,0.810909766,0.04943514
cpu,100000,100,6,0.945421666,0.055717822
cpu,100000,100,11,5.306568833,0.087967891
cpu,1000000,10,6,3.623555223,0.319394656
cpu,1000000,10,11,6.856139929,0.53471503
cpu,1000000,100,6,10.826691093,0.605777548
cpu,1000000,100,11,40.050225428,0.89323748
cpu,10000000,10,6,41.703180982,2.536686487
cpu,10000000,10,11,97.92594785,4.842624496
cpu,10000000,100,6,200.119888705,5.407414492
cpu,10000000,100,11,630.416738431,8.787961997
