device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.298960552,0.02923039
cpu,100000,10,11,0.597314568,0.050150464
cpu,100000,100,6,0.704314317,0.058203696
cpu,100000,100,11,2.816207172,0.152776832
cpu,1000000,10,6,3.566325678,0.282345646
cpu,1000000,10,11,5.700115575,0.531930855
cpu,1000000,100,6,7.36783192,0.572660581
cpu,1000000,100,11,16.673175499,0.954801738
cpu,10000000,10,6,33.907261442,2.574969281
cpu,10000000,10,11,60.043341982,4.788952485
cpu,10000000,100,6,70.886305944,5.516915551
cpu,10000000,100,11,131.27961408,8.623363403
