device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.638175229,0.011812294
gpu,100000,10,11,1.505777773,0.013633581
gpu,100000,100,6,1.221728298,0.037565113
gpu,100000,100,11,3.505381644,0.039474177
gpu,1000000,10,6,1.366817385,0.04935631
gpu,1000000,10,11,2.55686962,0.053238899
gpu,1000000,100,6,3.746344991,0.288754149
gpu,1000000,100,11,6.930986959,0.34683646
gpu,10000000,10,6,8.94740654,0.498995409
gpu,10000000,10,11,14.161697972,0.506215609
gpu,10000000,100,6,28.717657588,2.719777588
gpu,10000000,100,11,42.958309866,3.395037255
