device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.661050083,0.010576972
gpu,100000,10,11,1.539864373,0.011554072
gpu,100000,100,6,1.219279058,0.036516744
gpu,100000,100,11,3.370401979,0.03782226
gpu,1000000,10,6,1.427530437,0.048643515
gpu,1000000,10,11,2.680365901,0.054803948
gpu,1000000,100,6,3.932541847,0.300018463
gpu,1000000,100,11,7.302091444,0.347943766
gpu,10000000,10,6,8.946670117,0.478701586
gpu,10000000,10,11,14.02769488,0.520113003
gpu,10000000,100,6,29.318280328,3.242735924
gpu,10000000,100,11,44.184553037,3.450649266
