device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.630750443,0.010439131
gpu,100000,10,11,1.477244609,0.011840715
gpu,100000,100,6,1.202319988,0.038207438
gpu,100000,100,11,2.725103543,0.036671646
gpu,1000000,10,6,1.376997439,0.049334837
gpu,1000000,10,11,2.466300762,0.053785825
gpu,1000000,100,6,3.56493524,0.326936224
gpu,1000000,100,11,6.297728043,0.329474418
gpu,10000000,10,6,8.929754286,0.567861363
gpu,10000000,10,11,13.706233989,0.579001006
gpu,10000000,100,6,29.393015804,3.068165713
gpu,10000000,100,11,43.040822298,3.219868743
