device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.650482847,0.012036476
gpu,100000,10,11,1.540764829,0.014128364
gpu,100000,100,6,1.224658741,0.038806633
gpu,100000,100,11,3.354638426,0.040705673
gpu,1000000,10,6,1.427885074,0.049650839
gpu,1000000,10,11,2.633566737,0.054388142
gpu,1000000,100,6,3.778415347,0.33201315
gpu,1000000,100,11,6.709181626,0.356881056
gpu,10000000,10,6,9.120743552,0.497469502
gpu,10000000,10,11,13.882761277,0.562761021
gpu,10000000,100,6,29.518929408,3.327334305
gpu,10000000,100,11,44.327751744,3.496345004
