device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.629500991,0.012103905
gpu,100000,10,11,1.458511695,0.013159284
gpu,100000,100,6,1.214550853,0.034191357
gpu,100000,100,11,3.515832529,0.038793835
gpu,1000000,10,6,1.368579154,0.049157099
gpu,1000000,10,11,2.464842543,0.051527572
gpu,1000000,100,6,3.717521923,0.294146236
gpu,1000000,100,11,6.982715248,0.353990929
gpu,10000000,10,6,8.4550175,0.494572137
gpu,10000000,10,11,14.062700896,0.507899903
gpu,10000000,100,6,29.092075327,2.978302694
gpu,10000000,100,11,43.224934839,3.480062322
