device,nobs,nfeats,max_depth,train_xgb,infer_xgb
cpu,100000,10,5,0.209685012,0.0278843
cpu,100000,10,10,0.633892017,0.063379928
cpu,100000,100,5,0.78803545,0.029714044
cpu,100000,100,10,3.67106006,0.068177148
cpu,1000000,10,5,1.60418603,0.239437106
cpu,1000000,10,10,3.15885802,0.581395282
cpu,1000000,100,5,5.532403806,0.259958804
cpu,1000000,100,10,13.400030569,0.565819034
cpu,10000000,10,5,30.989342834,1.761798322
cpu,10000000,10,10,55.19955822,5.572772669
cpu,10000000,100,5,65.896419608,2.555485163
cpu,10000000,100,10,111.690241223,6.021324837
