device,nobs,nfeats,max_depth,train_xgb,infer_xgb
gpu,100000,10,5,0.236250517,0.003401639
gpu,100000,10,10,1.117131995,0.010045462
gpu,100000,100,5,0.465484637,0.03076432
gpu,100000,100,10,2.915487248,0.060481781
gpu,1000000,10,5,0.579237685,0.027705725
gpu,1000000,10,10,2.144744712,0.040078295
gpu,1000000,100,5,2.296939985,0.283058798
gpu,1000000,100,10,6.798418737,0.584849163
gpu,10000000,10,5,3.834443703,0.180687944
gpu,10000000,10,10,8.664556832,0.310049614
gpu,10000000,100,5,21.422728394,2.877609305
gpu,10000000,100,10,41.979488936,5.911945794
