device,nobs,nfeats,max_depth,train_xgb,infer_xgb
gpu,100000,10,5,0.158903021,0.003427282
gpu,100000,10,10,0.797299852,0.005802778
gpu,100000,100,5,0.245585694,0.015558977
gpu,100000,100,10,1.807274598,0.02587217
gpu,1000000,10,5,0.383688661,0.01848708
gpu,1000000,10,10,1.333678424,0.026615713
gpu,1000000,100,5,1.260127313,0.110457355
gpu,1000000,100,10,3.869150384,0.259010252
gpu,10000000,10,5,3.628784349,0.159070977
gpu,10000000,10,10,7.74473686,0.231406135
gpu,10000000,100,5,11.855091635,1.058215669
gpu,10000000,100,10,21.115850455,2.673561776
